Year,crop,Campaign,Date,Treatment,Replicate,Station,Species,Biomass,area_sampled_m2,comments
#,,,,,,,,gramsPerSquareMeter,squareMeter,
2015,,Peak Biomass,2015-08-04,T7,R3,S5,Apocynum cannabinum L.,22.39,1,
2015,,Peak Biomass,2015-08-04,T7,R3,S5,Aster sagittifolius,249.89,1,
2015,,Peak Biomass,2015-08-04,T7,R3,S5,Euthamia graminifolia (L.) Nutt.,8.38,1,
2015,,Peak Biomass,2015-08-04,T7,R3,S5,Hypericum perforatum L.,3.01,1,
2015,,Peak Biomass,2015-08-04,T7,R3,S5,Medicago lupulina L.,0.31,1,
2015,,Peak Biomass,2015-08-04,T7,R3,S5,Phleum pratense L.,2.66,1,
2015,,Peak Biomass,2015-08-04,T7,R3,S5,Poa pratensis L.,13.03,1,
2015,,Peak Biomass,2015-08-04,T7,R3,S5,Solidago canadensis L.,362.23,1,
2015,,Peak Biomass,2015-08-04,T7,R3,S5,Surface Litter,1.86,1,
2015,,Peak Biomass,2015-08-04,T7,R3,S5,Trifolium pratense L.,14.03,1,
2015,,Peak Biomass,2015-08-04,T7,R3,S5,UnSorted,14.6,1,
2015,,Peak Biomass,2015-08-03,T7,R1,S1,Achillea millefolium L.,1.43,1,
2015,,Peak Biomass,2015-08-03,T7,R1,S1,Aster pilosus Willd.,0.18,1,
2015,,Peak Biomass,2015-08-03,T7,R1,S1,Aster sagittifolius,31.48,1,
2015,,Peak Biomass,2015-08-03,T7,R1,S1,Dactylis glomerata L.,5.71,1,
2015,,Peak Biomass,2015-08-03,T7,R1,S1,Hieracium sp. (*),3.79,1,
2015,,Peak Biomass,2015-08-03,T7,R1,S1,Phleum pratense L.,30.8,1,
2015,,Peak Biomass,2015-08-03,T7,R1,S1,Poa pratensis L.,52.38,1,
2015,,Peak Biomass,2015-08-03,T7,R1,S1,Solidago canadensis L.,529.34,1,
2015,,Peak Biomass,2015-08-03,T7,R1,S1,Surface Litter,17.46,1,
2015,,Peak Biomass,2015-08-03,T7,R1,S1,Taraxacum officinale Weber in,0.06,1,
2015,,Peak Biomass,2015-08-03,T7,R1,S1,Trifolium pratense L.,8.46,1,
2015,,Peak Biomass,2015-08-03,T7,R1,S1,UnSorted,4.16,1,
2015,,Peak Biomass,2015-08-03,T7,R1,S2,Achillea millefolium L.,8.06,1,
2015,,Peak Biomass,2015-08-03,T7,R1,S2,Aster pilosus Willd.,14.27,1,
2015,,Peak Biomass,2015-08-03,T7,R1,S2,Phleum pratense L.,414.09,1,
2015,,Peak Biomass,2015-08-03,T7,R1,S2,Poa compressa L.,24.57,1,
2015,,Peak Biomass,2015-08-03,T7,R1,S2,Poa pratensis L.,10.47,1,
2015,,Peak Biomass,2015-08-03,T7,R1,S2,Rubus allegheniensis T.C. Porter (*),181.04,1,
2015,,Peak Biomass,2015-08-03,T7,R1,S2,Solidago canadensis L.,241.54,1,
2015,,Peak Biomass,2015-08-03,T7,R1,S2,Surface Litter,37.74,1,
2015,,Peak Biomass,2015-08-03,T7,R1,S2,Trifolium pratense L.,11.06,1,
2015,,Peak Biomass,2015-08-03,T7,R1,S2,UnSorted,14.61,1,
2015,,Peak Biomass,2015-08-03,T7,R1,S3,Apocynum cannabinum L.,9.92,1,
2015,,Peak Biomass,2015-08-03,T7,R1,S3,Bromus inermis Leyss.,106.87,1,
2015,,Peak Biomass,2015-08-03,T7,R1,S3,Phleum pratense L.,90.45,1,
2015,,Peak Biomass,2015-08-03,T7,R1,S3,Poa compressa L.,0.52,1,
2015,,Peak Biomass,2015-08-03,T7,R1,S3,Poa pratensis L.,3.72,1,
2015,,Peak Biomass,2015-08-03,T7,R1,S3,Solidago canadensis L.,498.35,1,
2015,,Peak Biomass,2015-08-03,T7,R1,S3,Surface Litter,8.19,1,
2015,,Peak Biomass,2015-08-03,T7,R1,S3,Trifolium pratense L.,51.91,1,
2015,,Peak Biomass,2015-08-03,T7,R1,S3,UnSorted,16.94,1,
2015,,Peak Biomass,2015-08-03,T7,R1,S4,Achillea millefolium L.,0.97,1,
2015,,Peak Biomass,2015-08-03,T7,R1,S4,Aster sagittifolius,93.55,1,
2015,,Peak Biomass,2015-08-03,T7,R1,S4,Dactylis glomerata L.,0.23,1,
2015,,Peak Biomass,2015-08-03,T7,R1,S4,Elymus repens (L.) Gould,2.95,1,
2015,,Peak Biomass,2015-08-03,T7,R1,S4,Hypericum perforatum L.,0.56,1,
2015,,Peak Biomass,2015-08-03,T7,R1,S4,Phleum pratense L.,55.17,1,
2015,,Peak Biomass,2015-08-03,T7,R1,S4,Poa pratensis L.,28.87,1,
2015,,Peak Biomass,2015-08-03,T7,R1,S4,Solidago canadensis L.,394.34,1,
2015,,Peak Biomass,2015-08-03,T7,R1,S4,Trifolium pratense L.,37.59,1,
2015,,Peak Biomass,2015-08-03,T7,R1,S4,UnSorted,8.2,1,
2015,,Peak Biomass,2015-08-03,T7,R1,S5,Achillea millefolium L.,4.1,1,
2015,,Peak Biomass,2015-08-03,T7,R1,S5,Aster pilosus Willd.,9,1,
2015,,Peak Biomass,2015-08-03,T7,R1,S5,Elymus repens (L.) Gould,1,1,
2015,,Peak Biomass,2015-08-03,T7,R1,S5,Erigeron annuus (L.) Pers.,0.92,1,
2015,,Peak Biomass,2015-08-03,T7,R1,S5,Hypericum perforatum L.,1.41,1,
2015,,Peak Biomass,2015-08-03,T7,R1,S5,Phleum pratense L.,36.61,1,
2015,,Peak Biomass,2015-08-03,T7,R1,S5,Poa pratensis L.,29.33,1,
2015,,Peak Biomass,2015-08-03,T7,R1,S5,Potentilla recta L.,5.22,1,
2015,,Peak Biomass,2015-08-03,T7,R1,S5,Solidago canadensis L.,672.23,1,
2015,,Peak Biomass,2015-08-03,T7,R1,S5,Trifolium pratense L.,5.2,1,
2015,,Peak Biomass,2015-08-03,T7,R1,S5,UnSorted,16.55,1,
2015,,Peak Biomass,2015-08-03,T7,R2,S1,Apocynum cannabinum L.,67.88,1,
2015,,Peak Biomass,2015-08-03,T7,R2,S1,Aster pilosus Willd.,62.29,1,
2015,,Peak Biomass,2015-08-03,T7,R2,S1,Bromus inermis Leyss.,2.96,1,
2015,,Peak Biomass,2015-08-03,T7,R2,S1,Euthamia graminifolia (L.) Nutt.,127.25,1,
2015,,Peak Biomass,2015-08-03,T7,R2,S1,Phleum pratense L.,24.07,1,
2015,,Peak Biomass,2015-08-03,T7,R2,S1,Poa compressa L.,2.54,1,
2015,,Peak Biomass,2015-08-03,T7,R2,S1,Poa pratensis L.,23.68,1,
2015,,Peak Biomass,2015-08-03,T7,R2,S1,Silene alba (Mill.) E.H.L.Krause,3.08,1,
2015,,Peak Biomass,2015-08-03,T7,R2,S1,Solidago canadensis L.,525.41,1,
2015,,Peak Biomass,2015-08-03,T7,R2,S1,Surface Litter,228.83,1,
2015,,Peak Biomass,2015-08-03,T7,R2,S1,UnSorted,26.84,1,
2015,,Peak Biomass,2015-08-03,T7,R2,S2,Apocynum cannabinum L.,5.66,1,
2015,,Peak Biomass,2015-08-03,T7,R2,S2,Arrhenatherum elatius (L.) Beauv. ex J. & C. Presl,192.72,1,
2015,,Peak Biomass,2015-08-03,T7,R2,S2,Aster sagittifolius,15.54,1,
2015,,Peak Biomass,2015-08-03,T7,R2,S2,Elymus repens (L.) Gould,0.92,1,
2015,,Peak Biomass,2015-08-03,T7,R2,S2,Erigeron annuus (L.) Pers.,0.63,1,
2015,,Peak Biomass,2015-08-03,T7,R2,S2,Hypericum perforatum L.,1.09,1,
2015,,Peak Biomass,2015-08-03,T7,R2,S2,Poa compressa L.,3.63,1,
2015,,Peak Biomass,2015-08-03,T7,R2,S2,Poa pratensis L.,43.65,1,
2015,,Peak Biomass,2015-08-03,T7,R2,S2,Robinia pseudoacacia L.,0.3,1,
2015,,Peak Biomass,2015-08-03,T7,R2,S2,Rumex crispus L.,7.41,1,
2015,,Peak Biomass,2015-08-03,T7,R2,S2,Solidago canadensis L.,506.71,1,
2015,,Peak Biomass,2015-08-03,T7,R2,S2,Surface Litter,73.62,1,
2015,,Peak Biomass,2015-08-03,T7,R2,S2,Trifolium pratense L.,2.43,1,
2015,,Peak Biomass,2015-08-03,T7,R2,S2,UnSorted,15.08,1,
2015,,Peak Biomass,2015-08-03,T7,R2,S3,Apocynum cannabinum L.,3.54,1,
2015,,Peak Biomass,2015-08-03,T7,R2,S3,Asclepias syriaca L.,12.24,1,
2015,,Peak Biomass,2015-08-03,T7,R2,S3,Dactylis glomerata L.,0.06,1,
2015,,Peak Biomass,2015-08-03,T7,R2,S3,Elymus repens (L.) Gould,32.76,1,
2015,,Peak Biomass,2015-08-03,T7,R2,S3,Euthamia graminifolia (L.) Nutt.,54.38,1,
2015,,Peak Biomass,2015-08-03,T7,R2,S3,Hypericum perforatum L.,1.31,1,
2015,,Peak Biomass,2015-08-03,T7,R2,S3,Phleum pratense L.,72.59,1,
2015,,Peak Biomass,2015-08-03,T7,R2,S3,Poa pratensis L.,28.34,1,
2015,,Peak Biomass,2015-08-03,T7,R2,S3,Rubus allegheniensis T.C. Porter (*),29.68,1,
2015,,Peak Biomass,2015-08-03,T7,R2,S3,Rumex crispus L.,0.73,1,
2015,,Peak Biomass,2015-08-03,T7,R2,S3,Solidago canadensis L.,329.78,1,
2015,,Peak Biomass,2015-08-03,T7,R2,S3,Surface Litter,9.7,1,
2015,,Peak Biomass,2015-08-03,T7,R2,S3,Trifolium pratense L.,108.73,1,
2015,,Peak Biomass,2015-08-03,T7,R2,S3,UnSorted,37.95,1,
2015,,Peak Biomass,2015-08-03,T7,R2,S4,Apocynum cannabinum L.,0.17,1,
2015,,Peak Biomass,2015-08-03,T7,R2,S4,Arrhenatherum elatius (L.) Beauv. ex J. & C. Presl,2.92,1,
2015,,Peak Biomass,2015-08-03,T7,R2,S4,Dactylis glomerata L.,17.89,1,
2015,,Peak Biomass,2015-08-03,T7,R2,S4,Elymus repens (L.) Gould,4.82,1,
2015,,Peak Biomass,2015-08-03,T7,R2,S4,Hypericum perforatum L.,3.74,1,
2015,,Peak Biomass,2015-08-03,T7,R2,S4,Parthenocissus quinquefolia (L.) Planch.,0.85,1,
2015,,Peak Biomass,2015-08-03,T7,R2,S4,Phleum pratense L.,37.48,1,
2015,,Peak Biomass,2015-08-03,T7,R2,S4,Poa compressa L.,0.81,1,
2015,,Peak Biomass,2015-08-03,T7,R2,S4,Poa pratensis L.,92.61,1,
2015,,Peak Biomass,2015-08-03,T7,R2,S4,Rubus allegheniensis T.C. Porter (*),9.8,1,
2015,,Peak Biomass,2015-08-03,T7,R2,S4,Solidago canadensis L.,494.15,1,
2015,,Peak Biomass,2015-08-03,T7,R2,S4,Surface Litter,3.68,1,
2015,,Peak Biomass,2015-08-03,T7,R2,S4,Trifolium pratense L.,63.43,1,
2015,,Peak Biomass,2015-08-03,T7,R2,S4,Unkown Fabaceae,0.04,1,
2015,,Peak Biomass,2015-08-03,T7,R2,S4,UnSorted,25.56,1,
2015,,Peak Biomass,2015-08-03,T7,R2,S5,Aster sagittifolius,70.79,1,
2015,,Peak Biomass,2015-08-03,T7,R2,S5,Daucus carota L.,0.03,1,
2015,,Peak Biomass,2015-08-03,T7,R2,S5,Hypericum perforatum L.,10.27,1,
2015,,Peak Biomass,2015-08-03,T7,R2,S5,Phleum pratense L.,207.44,1,
2015,,Peak Biomass,2015-08-03,T7,R2,S5,Poa pratensis L.,6.33,1,
2015,,Peak Biomass,2015-08-03,T7,R2,S5,Rumex crispus L.,4.52,1,
2015,,Peak Biomass,2015-08-03,T7,R2,S5,Silene alba (Mill.) E.H.L.Krause,1.49,1,
2015,,Peak Biomass,2015-08-03,T7,R2,S5,Solidago canadensis L.,278.38,1,
2015,,Peak Biomass,2015-08-03,T7,R2,S5,Surface Litter,4.94,1,
2015,,Peak Biomass,2015-08-03,T7,R2,S5,Trifolium pratense L.,65.86,1,
2015,,Peak Biomass,2015-08-03,T7,R2,S5,UnSorted,33.86,1,
2015,,Harvest,2015-07-27,T6,R1,S1,UnSorted,112.86,1,
2015,,Harvest,2015-07-27,T6,R1,S2,UnSorted,150.9,1,
2015,,Harvest,2015-07-27,T6,R1,S3,UnSorted,170.74,1,
2015,,Harvest,2015-07-27,T6,R1,S4,UnSorted,165.19,1,
2015,,Harvest,2015-07-27,T6,R1,S5,UnSorted,135.89,1,
2015,,Harvest,2015-07-27,T6,R2,S1,UnSorted,160.61,1,
2015,,Harvest,2015-07-27,T6,R2,S2,UnSorted,114.02,1,
2015,,Harvest,2015-07-27,T6,R2,S3,UnSorted,130.53,1,
2015,,Harvest,2015-07-27,T6,R2,S4,UnSorted,131.63,1,
2015,,Harvest,2015-07-27,T6,R2,S5,UnSorted,123.84,1,
2015,,Harvest,2015-07-27,T6,R3,S1,UnSorted,145.16,1,
2015,,Harvest,2015-07-27,T6,R3,S2,UnSorted,92.11,1,
2015,,Harvest,2015-07-27,T6,R3,S3,UnSorted,114.33,1,
2015,,Harvest,2015-07-27,T6,R3,S4,UnSorted,153.26,1,
2015,,Harvest,2015-07-27,T6,R3,S5,UnSorted,162.95,1,
2015,,Harvest,2015-07-27,T6,R4,S1,UnSorted,138.93,1,
2015,,Harvest,2015-07-27,T6,R4,S2,UnSorted,173.91,1,
2015,,Harvest,2015-07-27,T6,R4,S3,UnSorted,160.34,1,
2015,,Harvest,2015-07-27,T6,R4,S4,UnSorted,133.25,1,
2015,,Harvest,2015-07-27,T6,R4,S5,UnSorted,201.17,1,
2015,,Harvest,2015-07-27,T6,R5,S1,UnSorted,90.8,1,
2015,,Harvest,2015-07-27,T6,R5,S2,UnSorted,90.36,1,
2015,,Harvest,2015-07-27,T6,R5,S3,UnSorted,110.36,1,
2015,,Harvest,2015-07-27,T6,R5,S4,UnSorted,79.18,1,
2015,,Harvest,2015-07-27,T6,R5,S5,UnSorted,99.29,1,
2015,,Harvest,2015-07-27,T6,R6,S1,UnSorted,99.36,1,
2015,,Harvest,2015-07-27,T6,R6,S2,UnSorted,77.73,1,
2015,,Harvest,2015-07-27,T6,R6,S3,UnSorted,97.28,1,
2015,,Harvest,2015-07-27,T6,R6,S4,UnSorted,113.65,1,
2015,,Harvest,2015-07-27,T6,R6,S5,UnSorted,140.81,1,
2015,,Peak Biomass,2015-07-20,T5,R1,SEW,Chenopodium album L.,1.79,1,
2015,,Peak Biomass,2015-07-20,T5,R1,SEW,Elaeagnus umbellata Thunb.,42.38,1,
2015,,Peak Biomass,2015-07-20,T5,R1,SEW,Oxalis stricta L.,0.03,1,
2015,,Peak Biomass,2015-07-20,T5,R1,SEW,Toxicodendron radicans (L.) Ktze.,6.63,1,
2015,,Peak Biomass,2015-07-20,T5,R1,SEW,unknown Asteraceae,0.09,1,
2015,,Peak Biomass,2015-07-20,T5,R1,SNS,Leaf Litter,0.15,1,
2015,,Peak Biomass,2015-07-20,T5,R1,SNS,Populus sp. (*),7.96,1,
2015,,Peak Biomass,2015-07-20,T5,R1,SNS,Solanum sp. (*),1.98,1,
2015,,Peak Biomass,2015-07-20,T5,R1,SNS,Taraxacum officinale Weber in,2.44,1,
2015,,Peak Biomass,2015-07-20,T5,R1,SNS,unknown Asteraceae,0.07,1,
2015,,Peak Biomass,2015-07-20,T5,R2,SEW,Desmodium sp.,1.01,1,
2015,,Peak Biomass,2015-07-20,T5,R2,SEW,Leaf Litter,0.95,1,
2015,,Peak Biomass,2015-07-20,T5,R2,SEW,Taraxacum officinale Weber in,1.01,1,
2015,,Peak Biomass,2015-07-20,T5,R2,SEW,Trifolium pratense L.,0.17,1,
2015,,Peak Biomass,2015-07-20,T5,R2,SEW,Trifolium repens L.,0.02,1,
2015,,Peak Biomass,2015-07-20,T5,R2,SNS,Cirsium sp. (*),2.82,1,
2015,,Peak Biomass,2015-07-20,T5,R2,SNS,Leaf Litter,2.77,1,
2015,,Peak Biomass,2015-07-20,T5,R2,SNS,Prunus serotina Ehrh. (*),0.65,1,
2015,,Peak Biomass,2015-07-20,T5,R3,SEW,Daucus carota L.,3.04,1,
2015,,Peak Biomass,2015-07-20,T5,R3,SEW,Elaeagnus umbellata Thunb.,19.48,1,
2015,,Peak Biomass,2015-07-20,T5,R3,SEW,Leaf Litter,3.17,1,
2015,,Peak Biomass,2015-07-20,T5,R3,SEW,Parthenocissus quinquefolia (L.) Planch.,2.49,1,
2015,,Peak Biomass,2015-07-20,T5,R3,SEW,Prunus serotina Ehrh. (*),0.91,1,
2015,,Peak Biomass,2015-07-20,T5,R3,SNS,Celastrus orbiculatus Thunb.,0.02,1,
2015,,Peak Biomass,2015-07-20,T5,R3,SNS,Leaf Litter,7.31,1,
2015,,Peak Biomass,2015-07-20,T5,R4,SEW,Daucus carota L.,0.16,1,
2015,,Peak Biomass,2015-07-20,T5,R4,SEW,Leaf Litter,3.2,1,
2015,,Peak Biomass,2015-07-20,T5,R4,SEW,Solidago canadensis L.,14.34,1,Moved frame 4mS due to tree
2015,,Peak Biomass,2015-07-20,T5,R4,SEW,Taraxacum officinale Weber in,0.73,1,
2015,,Peak Biomass,2015-07-20,T5,R4,SNS,Daucus carota L.,0.38,1,
2015,,Peak Biomass,2015-07-20,T5,R4,SNS,Desmodium sp.,7.18,1,
2015,,Peak Biomass,2015-07-20,T5,R4,SNS,Geum sp.,0.52,1,
2015,,Peak Biomass,2015-07-20,T5,R4,SNS,Leaf Litter,2.74,1,
2015,,Peak Biomass,2015-07-20,T5,R4,SNS,Solidago canadensis L.,9.64,1,
2015,,Peak Biomass,2015-07-20,T5,R4,SNS,Unknown dicot (*),0.31,1,
2015,,Peak Biomass,2015-07-20,T5,R4,SNS,Vicia sp.,0.03,1,
2015,,Peak Biomass,2015-07-20,T5,R5,SEW,Acer spp.,0.2,1,
2015,,Peak Biomass,2015-07-20,T5,R5,SEW,Geum sp.,2.29,1,
2015,,Peak Biomass,2015-07-20,T5,R5,SEW,Leaf Litter,4.26,1,
2015,,Peak Biomass,2015-07-20,T5,R5,SNS,Acer spp.,0.21,1,
2015,,Peak Biomass,2015-07-20,T5,R5,SNS,Alliaria petiolata (Bieb.) Cavara & Grande,0.01,1,
2015,,Peak Biomass,2015-07-20,T5,R5,SNS,Leaf Litter,8.14,1,
2015,,Peak Biomass,2015-07-20,T5,R5,SNS,Populus sp. (*),0.29,1,
2015,,Peak Biomass,2015-07-20,T5,R5,SNS,Taraxacum officinale Weber in,0.05,1,
2015,,Peak Biomass,2015-07-20,T5,R5,SNS,Unknown dicot (*),0.01,1,
2015,,Peak Biomass,2015-07-20,T5,R5,SNS,Woody,0.02,1,
2015,,Peak Biomass,2015-07-20,T5,R6,SEW,Aster pilosus Willd.,34.09,1,
2015,,Peak Biomass,2015-07-20,T5,R6,SEW,Leaf Litter,2.87,1,
2015,,Peak Biomass,2015-07-20,T5,R6,SEW,Parthenocissus quinquefolia (L.) Planch.,1.79,1,
2015,,Peak Biomass,2015-07-20,T5,R6,SEW,Prunus serotina Ehrh. (*),0.05,1,
2015,,Peak Biomass,2015-07-20,T5,R6,SEW,Unknown dicot (*),0.14,1,
2015,,Peak Biomass,2015-07-20,T5,R6,SEW,Woody,0.54,1,
2015,,Peak Biomass,2015-07-20,T5,R6,SNS,Acer negundo L.,6.27,1,"7.2mN, 2.4mE"
2015,,Peak Biomass,2015-07-20,T5,R6,SNS,Leaf Litter,3.9,1,
2015,,Peak Biomass,2015-07-20,T5,R6,SNS,Rumex obtusifolius L.,0.85,1,
2015,,Peak Biomass,2015-07-20,T5,R6,SNS,Taraxacum officinale Weber in,1.02,1,
2015,,Harvest,2015-06-24,T6,R5,S1,Capsella bursa-pastoris (L.) Medicus,0.27,1,
2015,,Harvest,2015-06-24,T6,R5,S1,Plantago sp.,15.81,1,
2015,,Harvest,2015-06-24,T6,R5,S1,Poa annua L.,4,1,
2015,,Harvest,2015-06-24,T6,R5,S1,Stellaria media (L.) Vill.,2.39,1,
2015,,Harvest,2015-06-24,T6,R5,S1,Taraxacum officinale Weber in,116.19,1,
2015,,Harvest,2015-06-24,T6,R5,S1,Veronica persica Poir.,1.37,1,
2015,,Harvest,2015-06-24,T6,R5,S2,Bromus sp. (*),0.19,1,
2015,,Harvest,2015-06-24,T6,R5,S2,Poa annua L.,2.56,1,
2015,,Harvest,2015-06-24,T6,R5,S2,Poa pratensis L.,1.35,1,
2015,,Harvest,2015-06-24,T6,R5,S2,Stellaria media (L.) Vill.,1.25,1,
2015,,Harvest,2015-06-24,T6,R5,S2,Taraxacum officinale Weber in,160.71,1,
2015,,Harvest,2015-06-24,T6,R5,S2,Trifolium pratense L.,0.61,1,
2015,,Harvest,2015-06-24,T6,R5,S2,Unknown grass,25.49,1,
2015,,Harvest,2015-06-24,T6,R5,S2,Veronica arvensis L.,0.29,1,
2015,,Harvest,2015-06-24,T6,R5,S2,Veronica peregrina L.,0.02,1,
2015,,Harvest,2015-06-24,T6,R5,S3,Bromus sp. (*),0.48,1,
2015,,Harvest,2015-06-24,T6,R5,S3,Capsella bursa-pastoris (L.) Medicus,0.27,1,
2015,,Harvest,2015-06-24,T6,R5,S3,Cerastium vulgatum L.,0.24,1,
2015,,Harvest,2015-06-24,T6,R5,S3,Juncus tenuis Willd.,0.9,1,
2015,,Harvest,2015-06-24,T6,R5,S3,Plantago rugelii Dcne.,3.86,1,
2015,,Harvest,2015-06-24,T6,R5,S3,Poa annua L.,1.5,1,
2015,,Harvest,2015-06-24,T6,R5,S3,Polygonum sp. (*),0.24,1,
2015,,Harvest,2015-06-24,T6,R5,S3,Stellaria media (L.) Vill.,2.47,1,
2015,,Harvest,2015-06-24,T6,R5,S3,Taraxacum officinale Weber in,129.14,1,
2015,,Harvest,2015-06-24,T6,R5,S3,Trifolium pratense L.,0.12,1,
2015,,Harvest,2015-06-24,T6,R5,S3,Veronica arvensis L.,0.78,1,
2015,,Harvest,2015-06-24,T6,R5,S3,Veronica peregrina L.,0.05,1,
2015,,Harvest,2015-06-24,T6,R5,S4,Bromus sp. (*),11.8,1,
2015,,Harvest,2015-06-24,T6,R5,S4,Capsella bursa-pastoris (L.) Medicus,3.65,1,
2015,,Harvest,2015-06-24,T6,R5,S4,Elymus repens (L.) Gould,52.29,1,
2015,,Harvest,2015-06-24,T6,R5,S4,Erigeron annuus (L.) Pers.,5.08,1,
2015,,Harvest,2015-06-24,T6,R5,S4,Poa annua L.,6.7,1,
2015,,Harvest,2015-06-24,T6,R5,S4,Stellaria media (L.) Vill.,7.81,1,
2015,,Harvest,2015-06-24,T6,R5,S4,Taraxacum officinale Weber in,121.43,1,
2015,,Harvest,2015-06-24,T6,R5,S4,Trifolium pratense L.,1.48,1,
2015,,Harvest,2015-06-24,T6,R5,S4,unknown Asteraceae,0.9,1,
2015,,Harvest,2015-06-24,T6,R5,S5,Elymus repens (L.) Gould,1.64,1,
2015,,Harvest,2015-06-24,T6,R5,S5,Phleum pratense L.,4.75,1,
2015,,Harvest,2015-06-24,T6,R5,S5,Plantago sp.,4.58,1,
2015,,Harvest,2015-06-24,T6,R5,S5,Poa annua L.,7.93,1,
2015,,Harvest,2015-06-24,T6,R5,S5,Stellaria media (L.) Vill.,0.37,1,
2015,,Harvest,2015-06-24,T6,R5,S5,Taraxacum officinale Weber in,177.7,1,
2015,,Harvest,2015-06-24,T6,R6,S1,Poa annua L.,2.92,1,
2015,,Harvest,2015-06-24,T6,R6,S1,Polygonum sp. (*),0.2,1,
2015,,Harvest,2015-06-24,T6,R6,S1,Stellaria media (L.) Vill.,47.96,1,
2015,,Harvest,2015-06-24,T6,R6,S1,Unknown grass,0.43,1,
2015,,Harvest,2015-06-24,T6,R6,S1,Veronica arvensis L.,4.19,1,
2015,,Harvest,2015-06-24,T6,R6,S2,Capsella bursa-pastoris (L.) Medicus,10.12,1,
2015,,Harvest,2015-06-24,T6,R6,S2,Elymus repens (L.) Gould,42.48,1,
2015,,Harvest,2015-06-24,T6,R6,S2,Juncus tenuis Willd.,0.02,1,
2015,,Harvest,2015-06-24,T6,R6,S2,Oxalis stricta L.,0.03,1,
2015,,Harvest,2015-06-24,T6,R6,S2,Poa annua L.,5.2,1,
2015,,Harvest,2015-06-24,T6,R6,S2,Stellaria media (L.) Vill.,41.12,1,
2015,,Harvest,2015-06-24,T6,R6,S2,unknown Asteraceae,0.29,1,
2015,,Harvest,2015-06-24,T6,R6,S2,Unknown grass,0.26,1,
2015,,Harvest,2015-06-24,T6,R6,S2,Unknown grass (2nd),0.1,1,
2015,,Harvest,2015-06-24,T6,R6,S2,Veronica arvensis L.,2.9,1,
2015,,Harvest,2015-06-24,T6,R6,S2,Veronica persica Poir.,0.01,1,
2015,,Harvest,2015-06-24,T6,R6,S3,Bromus sp. (*),0.2,1,
2015,,Harvest,2015-06-24,T6,R6,S3,Capsella bursa-pastoris (L.) Medicus,2.32,1,
2015,,Harvest,2015-06-24,T6,R6,S3,Elymus repens (L.) Gould,9.48,1,
2015,,Harvest,2015-06-24,T6,R6,S3,Poa annua L.,2.02,1,
2015,,Harvest,2015-06-24,T6,R6,S3,Stellaria media (L.) Vill.,14.58,1,
2015,,Harvest,2015-06-24,T6,R6,S3,Taraxacum officinale Weber in,11.59,1,
2015,,Harvest,2015-06-24,T6,R6,S3,Veronica arvensis L.,5.26,1,
2015,,Harvest,2015-06-24,T6,R6,S3,Veronica peregrina L.,0.07,1,
2015,,Harvest,2015-06-24,T6,R6,S4,Bromus sp. (*),4.2,1,
2015,,Harvest,2015-06-24,T6,R6,S4,Capsella bursa-pastoris (L.) Medicus,2.81,1,
2015,,Harvest,2015-06-24,T6,R6,S4,Elymus repens (L.) Gould,47.67,1,
2015,,Harvest,2015-06-24,T6,R6,S4,Poa annua L.,5.67,1,
2015,,Harvest,2015-06-24,T6,R6,S4,Polygonum sp. (*),0.23,1,
2015,,Harvest,2015-06-24,T6,R6,S4,Stellaria media (L.) Vill.,2.44,1,
2015,,Harvest,2015-06-24,T6,R6,S4,Unknown dicot (*),0.32,1,
2015,,Harvest,2015-06-24,T6,R6,S4,Unknown grass,2.52,1,
2015,,Harvest,2015-06-24,T6,R6,S4,Veronica arvensis L.,1.05,1,
2015,,Harvest,2015-06-24,T6,R6,S4,Veronica peregrina L.,0.12,1,
2015,,Harvest,2015-06-24,T6,R6,S5,Crepis capillaris (L.) Wallr.,17.85,1,
2015,,Harvest,2015-06-24,T6,R6,S5,Oxalis stricta L.,0.18,1,
2015,,Harvest,2015-06-24,T6,R6,S5,Phleum pratense L.,37.46,1,
2015,,Harvest,2015-06-24,T6,R6,S5,Poa annua L.,0.58,1,
2015,,Harvest,2015-06-24,T6,R6,S5,Polygonum aviculare L.,0.47,1,
2015,,Harvest,2015-06-24,T6,R6,S5,Stellaria media (L.) Vill.,2.19,1,
2015,,Harvest,2015-06-24,T6,R6,S5,Taraxacum officinale Weber in,111.49,1,
2015,,Harvest,2015-06-24,T6,R6,S5,Trifolium pratense L.,4.88,1,
2015,,Harvest,2015-06-24,T6,R6,S5,Veronica arvensis L.,3.47,1,
2015,,Harvest,2015-06-24,T6,R6,S5,Veronica persica Poir.,0.55,1,
2015,,Harvest,2015-06-23,T6,R3,S1,Juncus tenuis Willd.,33.61,1,
2015,,Harvest,2015-06-23,T6,R3,S1,Ranunculus abortivus L.,31.58,1,
2015,,Harvest,2015-06-23,T6,R3,S1,Rumex obtusifolius L.,128.86,1,
2015,,Harvest,2015-06-23,T6,R3,S1,Stellaria media (L.) Vill.,0.05,1,
2015,,Harvest,2015-06-23,T6,R3,S1,Taraxacum officinale Weber in,123.17,1,
2015,,Harvest,2015-06-23,T6,R3,S1,Veronica arvensis L.,1.02,1,
2015,,Harvest,2015-06-23,T6,R3,S2,Juncus tenuis Willd.,21.59,1,
2015,,Harvest,2015-06-23,T6,R3,S2,Oxalis stricta L.,0.65,1,
