Year,Replicate,Rotation,Nitrogen,Tillage,Species,Biomass_kg_ha
2013,3,ROT38,NIT2,TIL2,Corn w/ Rye,324
2014,3,ROT38,NIT2,TIL2,Corn w/ Rye,558
2015,3,ROT38,NIT2,TIL2,Corn w/ Rye,1330
2011,2,ROT37,NIT2,TIL1,Soybean w/ Rye,0
2012,2,ROT37,NIT2,TIL1,Corn w/ Rye,415
2013,2,ROT37,NIT2,TIL1,Soybean w/ Rye,236
2014,2,ROT37,NIT2,TIL1,Corn w/ Rye,467
2015,2,ROT37,NIT2,TIL1,Soybean w/ Rye,1277
2011,2,ROT38,NIT2,TIL1,Corn w/ Rye,0
2012,2,ROT38,NIT2,TIL1,Corn w/ Rye,383
2013,2,ROT38,NIT2,TIL1,Corn w/ Rye,356
2014,2,ROT38,NIT2,TIL1,Corn w/ Rye,464
2015,2,ROT38,NIT2,TIL1,Corn w/ Rye,1687
2011,2,ROT39,NIT2,TIL1,Soybean w/ Rye,0
2012,2,ROT39,NIT2,TIL1,Soybean w/ Rye,328
2014,2,ROT39,NIT2,TIL1,Soybean w/ Rye,1239
2015,2,ROT39,NIT2,TIL1,Soybean w/ Rye,2125
2011,2,ROT36,NIT2,TIL1,Corn w/ Rye,0
2012,2,ROT36,NIT2,TIL1,Soybean w/ Rye,225
2013,2,ROT36,NIT2,TIL1,Corn w/ Rye,263
2014,2,ROT36,NIT2,TIL1,Soybean w/ Rye,478
2015,2,ROT36,NIT2,TIL1,Corn w/ Rye,4031
2011,1,ROT39,NIT2,TIL2,Soybean w/ Rye,0
2012,1,ROT39,NIT2,TIL2,Soybean w/ Rye,428
2013,1,ROT39,NIT2,TIL2,Soybean w/ Rye,239
2014,1,ROT39,NIT2,TIL2,Soybean w/ Rye,1125
2015,1,ROT39,NIT2,TIL2,Soybean w/ Rye,3831
2011,1,ROT38,NIT2,TIL2,Corn w/ Rye,0
2012,1,ROT38,NIT2,TIL2,Corn w/ Rye,286
2013,1,ROT38,NIT2,TIL2,Corn w/ Rye,429
2014,1,ROT38,NIT2,TIL2,Corn w/ Rye,453
2015,1,ROT38,NIT2,TIL2,Corn w/ Rye,2271
2011,1,ROT37,NIT2,TIL2,Soybean w/ Rye,0
2012,1,ROT37,NIT2,TIL2,Corn w/ Rye,493
2013,1,ROT37,NIT2,TIL2,Soybean w/ Rye,401
2014,1,ROT37,NIT2,TIL2,Corn w/ Rye,639
2015,1,ROT37,NIT2,TIL2,Soybean w/ Rye,2077
2011,1,ROT36,NIT2,TIL2,Corn w/ Rye,0
2012,1,ROT36,NIT2,TIL2,Soybean w/ Rye,325
2013,1,ROT36,NIT2,TIL2,Corn w/ Rye,449
2014,1,ROT36,NIT2,TIL2,Soybean w/ Rye,461
2015,1,ROT36,NIT2,TIL2,Corn w/ Rye,2087
2011,2,ROT39,NIT2,TIL2,Soybean w/ Rye,0
2012,2,ROT39,NIT2,TIL2,Soybean w/ Rye,467
2013,2,ROT39,NIT2,TIL2,Soybean w/ Rye,265
2014,2,ROT39,NIT2,TIL2,Soybean w/ Rye,676
2015,2,ROT39,NIT2,TIL2,Soybean w/ Rye,3531
2011,2,ROT37,NIT2,TIL2,Soybean w/ Rye,0
2012,2,ROT37,NIT2,TIL2,Corn w/ Rye,401
2013,2,ROT37,NIT2,TIL2,Soybean w/ Rye,145
2014,2,ROT37,NIT2,TIL2,Corn w/ Rye,719
2015,2,ROT37,NIT2,TIL2,Soybean w/ Rye,1814
2011,2,ROT36,NIT2,TIL2,Corn w/ Rye,0
2012,2,ROT36,NIT2,TIL2,Soybean w/ Rye,281
2013,2,ROT36,NIT2,TIL2,Corn w/ Rye,239
2014,2,ROT36,NIT2,TIL2,Soybean w/ Rye,210
2015,2,ROT36,NIT2,TIL2,Corn w/ Rye,2552
2011,2,ROT38,NIT2,TIL2,Corn w/ Rye,0
2012,2,ROT38,NIT2,TIL2,Corn w/ Rye,150
2013,2,ROT38,NIT2,TIL2,Corn w/ Rye,302
2014,2,ROT38,NIT2,TIL2,Corn w/ Rye,192
2015,2,ROT38,NIT2,TIL2,Corn w/ Rye,1864
2011,3,ROT37,NIT2,TIL1,Soybean w/ Rye,0
2012,3,ROT37,NIT2,TIL1,Corn w/ Rye,475
2013,3,ROT37,NIT2,TIL1,Soybean w/ Rye,166
2014,3,ROT37,NIT2,TIL1,Corn w/ Rye,433
2015,3,ROT37,NIT2,TIL1,Soybean w/ Rye,2719
2011,1,ROT5,NIT2,TIL2,Soybean,0
2012,1,ROT5,NIT2,TIL2,Corn,0
2013,1,ROT5,NIT2,TIL2,Soybean,0
2014,1,ROT5,NIT2,TIL2,Corn,0
2015,1,ROT5,NIT2,TIL2,Soybean,0
2011,2,ROT5,NIT2,TIL1,Soybean,0
2012,2,ROT5,NIT2,TIL1,Corn,0
2013,2,ROT5,NIT2,TIL1,Soybean,0
2014,2,ROT5,NIT2,TIL1,Corn,0
2015,2,ROT5,NIT2,TIL1,Soybean,0
2011,2,ROT4,NIT2,TIL2,Corn,0
2012,2,ROT4,NIT2,TIL2,Soybean,0
2013,2,ROT4,NIT2,TIL2,Corn,0
2014,2,ROT4,NIT2,TIL2,Soybean,0
2015,2,ROT4,NIT2,TIL2,Corn,0
2011,3,ROT4,NIT2,TIL1,Corn,0
2012,3,ROT4,NIT2,TIL1,Soybean,0
2013,3,ROT4,NIT2,TIL1,Corn,0
2014,3,ROT4,NIT2,TIL1,Soybean,0
2015,3,ROT4,NIT2,TIL1,Corn,0
2011,2,ROT37,NIT2,TIL1,Soybean w/ Rye,430
2012,2,ROT37,NIT2,TIL1,Corn w/ Rye,98
2013,2,ROT37,NIT2,TIL1,Soybean w/ Rye,444
2014,2,ROT37,NIT2,TIL1,Corn w/ Rye,0
2015,2,ROT37,NIT2,TIL1,Soybean w/ Rye,643
2011,3,ROT36,NIT2,TIL1,Corn w/ Rye,404
2012,3,ROT36,NIT2,TIL1,Soybean w/ Rye,424
2013,3,ROT36,NIT2,TIL1,Corn w/ Rye,122
2014,3,ROT36,NIT2,TIL1,Soybean w/ Rye,606
2015,3,ROT36,NIT2,TIL1,Corn w/ Rye,127
2011,2,ROT5,NIT2,TIL2,Soybean,0
2012,2,ROT5,NIT2,TIL2,Corn,0
2013,2,ROT5,NIT2,TIL2,Soybean,0
2014,2,ROT5,NIT2,TIL2,Corn,0
2015,2,ROT5,NIT2,TIL2,Soybean,0
2011,3,ROT37,NIT2,TIL1,Soybean w/ Rye,671
2012,3,ROT37,NIT2,TIL1,Corn w/ Rye,189
2013,3,ROT37,NIT2,TIL1,Soybean w/ Rye,558
2014,3,ROT37,NIT2,TIL1,Corn w/ Rye,0
2015,3,ROT37,NIT2,TIL1,Soybean w/ Rye,1012
2011,3,ROT5,NIT2,TIL1,Soybean,0
2012,3,ROT5,NIT2,TIL1,Corn,0
2013,3,ROT5,NIT2,TIL1,Soybean,0
2014,3,ROT5,NIT2,TIL1,Corn,0
2015,3,ROT5,NIT2,TIL1,Soybean,0
2011,3,ROT4,NIT2,TIL2,Corn,0
2012,3,ROT4,NIT2,TIL2,Soybean,0
2013,3,ROT4,NIT2,TIL2,Corn,0
2014,3,ROT4,NIT2,TIL2,Soybean,0
2015,3,ROT4,NIT2,TIL2,Corn,0
2011,4,ROT37,NIT2,TIL1,Soybean w/ Rye,820
2012,4,ROT37,NIT2,TIL1,Corn w/ Rye,173
2013,4,ROT37,NIT2,TIL1,Soybean w/ Rye,281
2014,4,ROT37,NIT2,TIL1,Corn w/ Rye,0
2015,4,ROT37,NIT2,TIL1,Soybean w/ Rye,1276
2011,4,ROT4,NIT2,TIL2,Corn,0
2012,4,ROT4,NIT2,TIL2,Soybean,0
2013,4,ROT4,NIT2,TIL2,Corn,0
2014,4,ROT4,NIT2,TIL2,Soybean,0
2015,4,ROT4,NIT2,TIL2,Corn,0
2011,4,ROT36,NIT2,TIL1,Corn w/ Rye,312
2012,4,ROT36,NIT2,TIL1,Soybean w/ Rye,396
2013,4,ROT36,NIT2,TIL1,Corn w/ Rye,94
2014,4,ROT36,NIT2,TIL1,Soybean w/ Rye,618
2015,4,ROT36,NIT2,TIL1,Corn w/ Rye,110
2011,3,ROT5,NIT2,TIL2,Soybean,0
2012,3,ROT5,NIT2,TIL2,Corn,0
2013,3,ROT5,NIT2,TIL2,Soybean,0
2014,3,ROT5,NIT2,TIL2,Corn,0
2015,3,ROT5,NIT2,TIL2,Soybean,0
2011,4,ROT5,NIT2,TIL2,Soybean,0
2012,4,ROT5,NIT2,TIL2,Corn,0
2013,4,ROT5,NIT2,TIL2,Soybean,0
2014,4,ROT5,NIT2,TIL2,Corn,0
2015,4,ROT5,NIT2,TIL2,Soybean,0
2011,4,ROT4,NIT2,TIL1,Corn,0
2012,4,ROT4,NIT2,TIL1,Soybean,0
2013,4,ROT4,NIT2,TIL1,Corn,0
2014,4,ROT4,NIT2,TIL1,Soybean,0
2015,4,ROT4,NIT2,TIL1,Corn,0
2011,4,ROT5,NIT2,TIL1,Soybean,0
2012,4,ROT5,NIT2,TIL1,Corn,0
2013,4,ROT5,NIT2,TIL1,Soybean,0
2014,4,ROT5,NIT2,TIL1,Corn,0
2015,4,ROT5,NIT2,TIL1,Soybean,0
2011,1,ROT4,NIT2,TIL1,Corn,0
2012,1,ROT4,NIT2,TIL1,Soybean,0
2013,1,ROT4,NIT2,TIL1,Corn,0
2014,1,ROT4,NIT2,TIL1,Soybean,0
2015,1,ROT4,NIT2,TIL1,Corn,0
2011,1,ROT36,NIT2,TIL1,Corn w/ Rye,310
2012,1,ROT36,NIT2,TIL1,Soybean w/ Rye,259
2013,1,ROT36,NIT2,TIL1,Corn w/ Rye,100
2014,1,ROT36,NIT2,TIL1,Soybean w/ Rye,812
2015,1,ROT36,NIT2,TIL1,Corn w/ Rye,116
2011,2,ROT36,NIT2,TIL1,Corn w/ Rye,241
2012,2,ROT36,NIT2,TIL1,Soybean w/ Rye,219
2013,2,ROT36,NIT2,TIL1,Corn w/ Rye,94
2014,2,ROT36,NIT2,TIL1,Soybean w/ Rye,689
2015,2,ROT36,NIT2,TIL1,Corn w/ Rye,149
2011,1,ROT37,NIT2,TIL1,Soybean w/ Rye,298
2012,1,ROT37,NIT2,TIL1,Corn w/ Rye,188
2013,1,ROT37,NIT2,TIL1,Soybean w/ Rye,284
2014,1,ROT37,NIT2,TIL1,Corn w/ Rye,0
2015,1,ROT37,NIT2,TIL1,Soybean w/ Rye,597
2011,1,ROT5,NIT2,TIL1,Soybean,0
2012,1,ROT5,NIT2,TIL1,Corn,0
2013,1,ROT5,NIT2,TIL1,Soybean,0
2014,1,ROT5,NIT2,TIL1,Corn,0
2015,1,ROT5,NIT2,TIL1,Soybean,0
2011,2,ROT4,NIT2,TIL1,Corn,0
2012,2,ROT4,NIT2,TIL1,Soybean,0
2013,2,ROT4,NIT2,TIL1,Corn,0
2014,2,ROT4,NIT2,TIL1,Soybean,0
2015,2,ROT4,NIT2,TIL1,Corn,0
2011,1,ROT4,NIT2,TIL2,Corn,0
2012,1,ROT4,NIT2,TIL2,Soybean,0
2013,1,ROT4,NIT2,TIL2,Corn,0
2014,1,ROT4,NIT2,TIL2,Soybean,0
2015,1,ROT4,NIT2,TIL2,Corn,0
2011,1,ROT1,NIT2,TIL2,Corn,0
2012,1,ROT1,NIT2,TIL2,Corn,0
2013,1,ROT1,NIT2,TIL2,Corn,0
2014,1,ROT1,NIT2,TIL2,Corn,0
2015,1,ROT1,NIT2,TIL2,Corn,0
2011,2,ROT1,NIT2,TIL2,Corn,0
2012,2,ROT1,NIT2,TIL2,Corn,0
2013,2,ROT1,NIT2,TIL2,Corn,0
2014,2,ROT1,NIT2,TIL2,Corn,0
2015,2,ROT1,NIT2,TIL2,Corn,0
2011,3,ROT1,NIT2,TIL2,Corn,0
2012,3,ROT1,NIT2,TIL2,Corn,0
2013,3,ROT1,NIT2,TIL2,Corn,0
2014,3,ROT1,NIT2,TIL2,Corn,0
2015,3,ROT1,NIT2,TIL2,Corn,0
2011,2,ROT1,NIT2,TIL2,Corn,0
2012,2,ROT1,NIT2,TIL2,Corn,0
2013,2,ROT1,NIT2,TIL2,Corn,0
2014,2,ROT1,NIT2,TIL2,Corn,0
2015,2,ROT1,NIT2,TIL2,Corn,0
2011,3,ROT1,NIT2,TIL2,Corn,0
2012,3,ROT1,NIT2,TIL2,Corn,0
2013,3,ROT1,NIT2,TIL2,Corn,0
2014,3,ROT1,NIT2,TIL2,Corn,0
2015,3,ROT1,NIT2,TIL2,Corn,0
2011,1,ROT1,NIT2,TIL2,Corn,0
2012,1,ROT1,NIT2,TIL2,Corn,0
2013,1,ROT1,NIT2,TIL2,Corn,0
2014,1,ROT1,NIT2,TIL2,Corn,0
2015,1,ROT1,NIT2,TIL2,Corn,0
2011,1,ROT1v,NIT2,TIL2,Soybean,0
2012,1,ROT1v,NIT2,TIL2,Corn,0
2013,1,ROT1v,NIT2,TIL2,Corn,0
2015,1,ROT1v,NIT2,TIL2,Corn,0
2011,2,ROT1v,NIT2,TIL2,Soybean,0
2012,2,ROT1v,NIT2,TIL2,Corn,0
2013,2,ROT1v,NIT2,TIL2,Corn,0
2015,2,ROT1v,NIT2,TIL2,Corn,0
2011,3,ROT1v,NIT2,TIL2,Soybean,0
2012,3,ROT1v,NIT2,TIL2,Corn,0
2015,3,ROT1v,NIT2,TIL2,Corn,0
2011,2,ROT1v,NIT2,TIL2,Soybean,0
2012,2,ROT1v,NIT2,TIL2,Corn,0
2013,2,ROT1v,NIT2,TIL2,Corn,0
2015,2,ROT1v,NIT2,TIL2,Corn,0
2011,1,ROT1v,NIT2,TIL2,Soybean,0
2012,1,ROT1v,NIT2,TIL2,Corn,0
2013,1,ROT1v,NIT2,TIL2,Corn,0
2015,1,ROT1v,NIT2,TIL2,Corn,0
2011,3,ROT1v,NIT2,TIL2,Soybean,0
2012,3,ROT1v,NIT2,TIL2,Corn,0
2013,3,ROT1v,NIT2,TIL2,Corn,0
2015,3,ROT1v,NIT2,TIL2,Corn,0
2011,1,ROT1v,NIT2,TIL2,Soybean,0
2012,1,ROT1v,NIT2,TIL2,Corn,0
2013,1,ROT1v,NIT2,TIL2,Corn,0
2014,1,ROT1v,NIT2,TIL2,Corn,0
2015,1,ROT1v,NIT2,TIL2,Corn,0
2011,2,ROT1v,NIT2,TIL2,Soybean,0
2012,2,ROT1v,NIT2,TIL2,Corn,0
2013,2,ROT1v,NIT2,TIL2,Corn,0
2014,2,ROT1v,NIT2,TIL2,Corn,0
2015,2,ROT1v,NIT2,TIL2,Corn,0
2011,3,ROT1v,NIT2,TIL2,Soybean,0
2012,3,ROT1v,NIT2,TIL2,Corn,0
2013,3,ROT1v,NIT2,TIL2,Corn,0
2014,3,ROT1v,NIT2,TIL2,Corn,0
2015,3,ROT1v,NIT2,TIL2,Corn,0
2011,1,ROT1v,NIT2,TIL2,Soybean,0
2012,1,ROT1v,NIT2,TIL2,Corn,0
2013,1,ROT1v,NIT2,TIL2,Corn,0
2014,1,ROT1v,NIT2,TIL2,Corn,0
2015,1,ROT1v,NIT2,TIL2,Corn,0
2011,2,ROT1v,NIT2,TIL2,Soybean,0
2012,2,ROT1v,NIT2,TIL2,Corn,0
2013,2,ROT1v,NIT2,TIL2,Corn,0
2014,2,ROT1v,NIT2,TIL2,Corn,0
2015,2,ROT1v,NIT2,TIL2,Corn,0
2011,3,ROT1v,NIT2,TIL2,Soybean,0
2012,3,ROT1v,NIT2,TIL2,Corn,0
2013,3,ROT1v,NIT2,TIL2,Corn,0
2014,3,ROT1v,NIT2,TIL2,Corn,0
2015,3,ROT1v,NIT2,TIL2,Corn,0
2011,1,ROT5,NIT2,TIL1,Soybean,0
2012,1,ROT5,NIT2,TIL1,Corn,0
2013,1,ROT5,NIT2,TIL1,Soybean,0
2014,1,ROT5,NIT2,TIL1,Corn,0
2015,1,ROT5,NIT2,TIL1,Soybean,0
2011,1,ROT4,NIT2,TIL1,Corn,0
2012,1,ROT4,NIT2,TIL1,Soybean,0
2013,1,ROT4,NIT2,TIL1,Corn,0
2014,1,ROT4,NIT2,TIL1,Soybean,0
2015,1,ROT4,NIT2,TIL1,Corn,0
2011,1,ROT5,NIT2,TIL2,Soybean,0
2012,1,ROT5,NIT2,TIL2,Corn,0
2013,1,ROT5,NIT2,TIL2,Soybean,0
2014,1,ROT5,NIT2,TIL2,Corn,0
2015,1,ROT5,NIT2,TIL2,Soybean,0
2011,1,ROT4,NIT2,TIL2,Corn,0
2012,1,ROT4,NIT2,TIL2,Soybean,0
2013,1,ROT4,NIT2,TIL2,Corn,0
2014,1,ROT4,NIT2,TIL2,Soybean,0
2015,1,ROT4,NIT2,TIL2,Corn,0
2011,1,ROT1,NIT2,TIL1,Corn,0
2012,1,ROT1,NIT2,TIL1,Corn,0
2013,1,ROT1,NIT2,TIL1,Corn,0
2014,1,ROT1,NIT2,TIL1,Corn,0
2015,1,ROT1,NIT2,TIL1,Corn,0
2011,1,ROT1,NIT2,TIL2,Corn,0
2012,1,ROT1,NIT2,TIL2,Corn,0
2013,1,ROT1,NIT2,TIL2,Corn,0
2014,1,ROT1,NIT2,TIL2,Corn,0
2015,1,ROT1,NIT2,TIL2,Corn,0
2011,2,ROT1,NIT2,TIL2,Corn,0
2012,2,ROT1,NIT2,TIL2,Corn,0
2013,2,ROT1,NIT2,TIL2,Corn,0
2014,2,ROT1,NIT2,TIL2,Corn,0
2015,2,ROT1,NIT2,TIL2,Corn,0
2011,2,ROT4,NIT2,TIL2,Corn,0
2012,2,ROT4,NIT2,TIL2,Soybean,0
2013,2,ROT4,NIT2,TIL2,Corn,0
2014,2,ROT4,NIT2,TIL2,Soybean,0
2015,2,ROT4,NIT2,TIL2,Corn,0
2011,2,ROT5,NIT2,TIL2,Soybean,0
2012,2,ROT5,NIT2,TIL2,Corn,0
2013,2,ROT5,NIT2,TIL2,Soybean,0
2014,2,ROT5,NIT2,TIL2,Corn,0
2015,2,ROT5,NIT2,TIL2,Soybean,0
2011,2,ROT1,NIT2,TIL1,Corn,0
2012,2,ROT1,NIT2,TIL1,Corn,0
2013,2,ROT1,NIT2,TIL1,Corn,0
2014,2,ROT1,NIT2,TIL1,Corn,0
2015,2,ROT1,NIT2,TIL1,Corn,0
2011,2,ROT4,NIT2,TIL1,Corn,0
2012,2,ROT4,NIT2,TIL1,Soybean,0
2013,2,ROT4,NIT2,TIL1,Corn,0
2014,2,ROT4,NIT2,TIL1,Soybean,0
2015,2,ROT4,NIT2,TIL1,Corn,0
2011,2,ROT5,NIT2,TIL1,Soybean,0
2012,2,ROT5,NIT2,TIL1,Corn,0
2013,2,ROT5,NIT2,TIL1,Soybean,0
2014,2,ROT5,NIT2,TIL1,Corn,0
2015,2,ROT5,NIT2,TIL1,Soybean,0
2011,3,ROT1,NIT2,TIL1,Corn,0
2012,3,ROT1,NIT2,TIL1,Corn,0
2013,3,ROT1,NIT2,TIL1,Corn,0
2014,3,ROT1,NIT2,TIL1,Corn,0
2015,3,ROT1,NIT2,TIL1,Corn,0
2011,3,ROT5,NIT2,TIL1,Soybean,0
2012,3,ROT5,NIT2,TIL1,Corn,0
2013,3,ROT5,NIT2,TIL1,Soybean,0
2014,3,ROT5,NIT2,TIL1,Corn,0
2015,3,ROT5,NIT2,TIL1,Soybean,0
2011,3,ROT4,NIT2,TIL1,Corn,0
2012,3,ROT4,NIT2,TIL1,Soybean,0
2013,3,ROT4,NIT2,TIL1,Corn,0
2014,3,ROT4,NIT2,TIL1,Soybean,0
2015,3,ROT4,NIT2,TIL1,Corn,0
2011,3,ROT1,NIT2,TIL2,Corn,0
2012,3,ROT1,NIT2,TIL2,Corn,0
2013,3,ROT1,NIT2,TIL2,Corn,0
2014,3,ROT1,NIT2,TIL2,Corn,0
2015,3,ROT1,NIT2,TIL2,Corn,0
2011,3,ROT5,NIT2,TIL2,Soybean,0
2012,3,ROT5,NIT2,TIL2,Corn,0
2013,3,ROT5,NIT2,TIL2,Soybean,0
2014,3,ROT5,NIT2,TIL2,Corn,0
2015,3,ROT5,NIT2,TIL2,Soybean,0
2011,3,ROT4,NIT2,TIL2,Corn,0
2012,3,ROT4,NIT2,TIL2,Soybean,0
2013,3,ROT4,NIT2,TIL2,Corn,0
2014,3,ROT4,NIT2,TIL2,Soybean,0
2015,3,ROT4,NIT2,TIL2,Corn,0
2011,1,ROT37,NIT2,TIL1,Soybean w/ Rye,663
2012,1,ROT37,NIT2,TIL1,Corn w/ Rye,1264
2013,1,ROT37,NIT2,TIL1,Soybean w/ Rye,3293
2014,1,ROT37,NIT2,TIL1,Corn w/ Rye,486
2015,1,ROT37,NIT2,TIL1,Soybean w/ Rye,1143
2011,1,ROT5,NIT2,TIL1,Soybean,0
2012,1,ROT5,NIT2,TIL1,Corn,0
2013,1,ROT5,NIT2,TIL1,Soybean,0
2014,1,ROT5,NIT2,TIL1,Corn,0
2015,1,ROT5,NIT2,TIL1,Soybean,0
2011,1,ROT4,NIT2,TIL1,Corn,0
2012,1,ROT4,NIT2,TIL1,Soybean,0
2013,1,ROT4,NIT2,TIL1,Corn,0
2014,1,ROT4,NIT2,TIL1,Soybean,0
2015,1,ROT4,NIT2,TIL1,Corn,0
2011,1,ROT36,NIT2,TIL1,Corn w/ Rye,399
2012,1,ROT36,NIT2,TIL1,Soybean w/ Rye,1937
2013,1,ROT36,NIT2,TIL1,Corn w/ Rye,556
2014,1,ROT36,NIT2,TIL1,Soybean w/ Rye,252
2015,1,ROT36,NIT2,TIL1,Corn w/ Rye,1297
2011,2,ROT36,NIT2,TIL1,Corn w/ Rye,418
2012,2,ROT36,NIT2,TIL1,Soybean w/ Rye,1413
2013,2,ROT36,NIT2,TIL1,Corn w/ Rye,435
2014,2,ROT36,NIT2,TIL1,Soybean w/ Rye,202
2015,2,ROT36,NIT2,TIL1,Corn w/ Rye,957
2011,2,ROT4,NIT2,TIL1,Corn,0
2012,2,ROT4,NIT2,TIL1,Soybean,0
2013,2,ROT4,NIT2,TIL1,Corn,0
2014,2,ROT4,NIT2,TIL1,Soybean,0
2015,2,ROT4,NIT2,TIL1,Corn,0
2011,2,ROT37,NIT2,TIL1,Soybean w/ Rye,466
2012,2,ROT37,NIT2,TIL1,Corn w/ Rye,944
2013,2,ROT37,NIT2,TIL1,Soybean w/ Rye,1448
2014,2,ROT37,NIT2,TIL1,Corn w/ Rye,481
2015,2,ROT37,NIT2,TIL1,Soybean w/ Rye,835
2011,2,ROT5,NIT2,TIL1,Soybean,0
2012,2,ROT5,NIT2,TIL1,Corn,0
2013,2,ROT5,NIT2,TIL1,Soybean,0
2014,2,ROT5,NIT2,TIL1,Corn,0
2015,2,ROT5,NIT2,TIL1,Soybean,0
2011,3,ROT4,NIT2,TIL1,Corn,0
2012,3,ROT4,NIT2,TIL1,Soybean,0
2013,3,ROT4,NIT2,TIL1,Corn,0
2014,3,ROT4,NIT2,TIL1,Soybean,0
2015,3,ROT4,NIT2,TIL1,Corn,0
2011,3,ROT5,NIT2,TIL1,Soybean,0
2012,3,ROT5,NIT2,TIL1,Corn,0
2013,3,ROT5,NIT2,TIL1,Soybean,0
2014,3,ROT5,NIT2,TIL1,Corn,0
2015,3,ROT5,NIT2,TIL1,Soybean,0
2011,3,ROT36,NIT2,TIL1,Corn w/ Rye,825
2012,3,ROT36,NIT2,TIL1,Soybean w/ Rye,2135
2013,3,ROT36,NIT2,TIL1,Corn w/ Rye,658
2014,3,ROT36,NIT2,TIL1,Soybean w/ Rye,271
2015,3,ROT36,NIT2,TIL1,Corn w/ Rye,1046
2011,3,ROT37,NIT2,TIL1,Soybean w/ Rye,866
2012,3,ROT37,NIT2,TIL1,Corn w/ Rye,1131
2013,3,ROT37,NIT2,TIL1,Soybean w/ Rye,2675
2014,3,ROT37,NIT2,TIL1,Corn w/ Rye,504
2015,3,ROT37,NIT2,TIL1,Soybean w/ Rye,997
2011,4,ROT37,NIT2,TIL1,Soybean w/ Rye,803
2012,4,ROT37,NIT2,TIL1,Corn w/ Rye,946
2013,4,ROT37,NIT2,TIL1,Soybean w/ Rye,1828
2014,4,ROT37,NIT2,TIL1,Corn w/ Rye,298
2015,4,ROT37,NIT2,TIL1,Soybean w/ Rye,869
2011,4,ROT4,NIT2,TIL1,Corn,0
2012,4,ROT4,NIT2,TIL1,Soybean,0
2013,4,ROT4,NIT2,TIL1,Corn,0
2014,4,ROT4,NIT2,TIL1,Soybean,0
2015,4,ROT4,NIT2,TIL1,Corn,0
2011,4,ROT5,NIT2,TIL1,Soybean,0
2012,4,ROT5,NIT2,TIL1,Corn,0
2013,4,ROT5,NIT2,TIL1,Soybean,0
2014,4,ROT5,NIT2,TIL1,Corn,0
2015,4,ROT5,NIT2,TIL1,Soybean,0
2011,4,ROT36,NIT2,TIL1,Corn w/ Rye,814
2012,4,ROT36,NIT2,TIL1,Soybean w/ Rye,2278
2013,4,ROT36,NIT2,TIL1,Corn w/ Rye,657
2014,4,ROT36,NIT2,TIL1,Soybean w/ Rye,283
2015,4,ROT36,NIT2,TIL1,Corn w/ Rye,1299
2014,1,ROT5v,NIT2,TIL1,Corn,0
2015,1,ROT5v,NIT2,TIL1,Soybean,0
2014,1,ROT5v,NIT2,TIL1,Corn,0
2015,1,ROT5v,NIT2,TIL1,Soybean,0
2014,1,ROT59,NIT2,TIL1,Soybean,616
2015,1,ROT59,NIT2,TIL1,Corn w/ Rye,998
2014,1,ROT36v,NIT2,TIL1,Soybean,0
2015,1,ROT36v,NIT2,TIL1,Corn w/ Rye,658
2014,1,ROT1,NIT2,TIL1,Corn,0
2015,1,ROT1,NIT2,TIL1,Corn,0
2014,1,ROT1,NIT2,TIL1,Corn,0
2015,1,ROT1,NIT2,TIL1,Corn,0
2014,1,ROT37v,NIT2,TIL1,Corn,162
2015,1,ROT37v,NIT2,TIL1,Soybean w/ Rye,960
2014,1,ROT37v,NIT2,TIL1,Corn,399
2015,1,ROT37v,NIT2,TIL1,Soybean w/ Rye,3642
2014,1,ROT4,NIT2,TIL1,Soybean,0
2015,1,ROT4,NIT2,TIL1,Corn,0
2014,1,ROT4,NIT2,TIL1,Soybean,0
2015,1,ROT4,NIT2,TIL1,Corn,0
2014,1,ROT38,NIT2,TIL1,Corn w/ Rye,590
2015,1,ROT38,NIT2,TIL1,Corn w/ Rye,1705
2014,2,ROT4,NIT2,TIL1,Soybean,0
2015,2,ROT4,NIT2,TIL1,Corn,0
2014,2,ROT4,NIT2,TIL1,Soybean,0
2015,2,ROT4,NIT2,TIL1,Corn,0
2014,2,ROT5v,NIT2,TIL1,Corn,0
2015,2,ROT5v,NIT2,TIL1,Soybean,0
2014,2,ROT5v,NIT2,TIL1,Corn,0
2015,2,ROT5v,NIT2,TIL1,Soybean,0
2014,2,ROT1,NIT2,TIL1,Corn,0
2015,2,ROT1,NIT2,TIL1,Corn,0
2014,2,ROT1,NIT2,TIL1,Corn,0
2015,2,ROT1,NIT2,TIL1,Corn,0
2014,2,ROT38,NIT2,TIL1,Corn w/ Rye,575
2015,2,ROT38,NIT2,TIL1,Corn w/ Rye,0
2014,2,ROT37v,NIT2,TIL1,Corn,549
2015,2,ROT37v,NIT2,TIL1,Soybean w/ Rye,938
2014,2,ROT59,NIT2,TIL1,Soybean,772
2015,2,ROT59,NIT2,TIL1,Corn w/ Rye,1806
2014,2,ROT36v,NIT2,TIL1,Soybean,976
2015,2,ROT36v,NIT2,TIL1,Corn w/ Rye,1932
2014,2,ROT37v,NIT2,TIL1,Corn,609
2015,2,ROT37v,NIT2,TIL1,Soybean w/ Rye,8241
2014,3,ROT1,NIT2,TIL1,Corn,0
2015,3,ROT1,NIT2,TIL1,Corn,0
2014,3,ROT1,NIT2,TIL1,Corn,0
2015,3,ROT1,NIT2,TIL1,Corn,0
