uniqueid,plotid,year,c_input_corn,c_input_soybean,c_input_wheat,c_input_cover,c_input_weedy,C_input_total,C_output,Crop_temp,rep,tillage,rotation,drainage,nitrogen,landscape,Crop
WOOSTER.COV,205,2011,8153.617021276596,0,0,0,0,8153.617021276596,0,Zea mays (Corn),2,TIL1,ROT1,DWM1,NIT4,n/a,Zea mays (Corn)
WOOSTER.COV,205,2012,3967.8978723404252,0,0,0,0,3967.8978723404252,0,Zea mays (Corn),2,TIL1,ROT1,DWM1,NIT4,n/a,Zea mays (Corn)
WOOSTER.COV,205,2013,4313.897872340425,0,0,0,0,4313.897872340425,0,Zea mays (Corn),2,TIL1,ROT1,DWM1,NIT4,n/a,Zea mays (Corn)
WOOSTER.COV,205,2014,5153.83829787234,0,0,0,0,5153.83829787234,0,Zea mays (Corn),2,TIL1,ROT1,DWM1,NIT4,n/a,Zea mays (Corn)
WOOSTER.COV,205,2015,4358.310638297872,0,0,0,0,4358.310638297872,0,Zea mays (Corn),2,TIL1,ROT1,DWM1,NIT4,n/a,Zea mays (Corn)
WOOSTER.COV,206,2011,5220.646808510638,0,0,0,0,5220.646808510638,0,Zea mays (Corn),2,TIL1,ROT38,DWM1,NIT4,n/a,Corn w/ Rye
WOOSTER.COV,206,2012,2965.3680851063828,0,0,1032.2,0,3997.5680851063826,0,Zea mays (Corn),2,TIL1,ROT38,DWM1,NIT4,n/a,Corn w/ Rye
WOOSTER.COV,206,2013,4769.617021276596,0,0,1288.95,0,6058.567021276595,0,Zea mays (Corn),2,TIL1,ROT38,DWM1,NIT4,n/a,Corn w/ Rye
WOOSTER.COV,206,2014,4617.036170212766,0,0,0,0,4617.036170212766,0,Zea mays (Corn),2,TIL1,ROT38,DWM1,NIT4,n/a,Corn w/ Rye
WOOSTER.COV,206,2015,4562.872340425532,0,0,0,0,4562.872340425532,0,Zea mays (Corn),2,TIL1,ROT38,DWM1,NIT4,n/a,Corn w/ Rye
WOOSTER.COV,207,2011,4748.978723404255,0,0,0,0,4748.978723404255,0,Zea mays (Corn),2,TIL1,ROT1,DWM1,NIT3,n/a,Zea mays (Corn)
WOOSTER.COV,207,2012,3883.8085106382973,0,0,0,0,3883.8085106382973,0,Zea mays (Corn),2,TIL1,ROT1,DWM1,NIT3,n/a,Zea mays (Corn)
WOOSTER.COV,207,2013,4159.438297872341,0,0,0,0,4159.438297872341,0,Zea mays (Corn),2,TIL1,ROT1,DWM1,NIT3,n/a,Zea mays (Corn)
WOOSTER.COV,207,2014,5146.893617021276,0,0,0,0,5146.893617021276,0,Zea mays (Corn),2,TIL1,ROT1,DWM1,NIT3,n/a,Zea mays (Corn)
WOOSTER.COV,207,2015,5868.310638297872,0,0,0,0,5868.310638297872,0,Zea mays (Corn),2,TIL1,ROT1,DWM1,NIT3,n/a,Zea mays (Corn)
WOOSTER.COV,208,2011,6295.404255319149,0,0,0,0,6295.404255319149,0,Zea mays (Corn),2,TIL2,ROT1,DWM1,NIT3,n/a,Zea mays (Corn)
WOOSTER.COV,208,2012,5269.551063829787,0,0,0,0,5269.551063829787,0,Zea mays (Corn),2,TIL2,ROT1,DWM1,NIT3,n/a,Zea mays (Corn)
WOOSTER.COV,208,2013,5443.659574468085,0,0,0,0,5443.659574468085,0,Zea mays (Corn),2,TIL2,ROT1,DWM1,NIT3,n/a,Zea mays (Corn)
WOOSTER.COV,208,2014,4321.374468085106,0,0,0,0,4321.374468085106,0,Zea mays (Corn),2,TIL2,ROT1,DWM1,NIT3,n/a,Zea mays (Corn)
WOOSTER.COV,208,2015,4585.057446808511,0,0,0,0,4585.057446808511,0,Zea mays (Corn),2,TIL2,ROT1,DWM1,NIT3,n/a,Zea mays (Corn)
WOOSTER.COV,209,2011,6697.531914893618,0,0,0,0,6697.531914893618,0,Zea mays (Corn),2,TIL1,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
WOOSTER.COV,209,2012,5734.825531914894,0,0,0,0,5734.825531914894,0,Zea mays (Corn),2,TIL1,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
WOOSTER.COV,209,2013,6267.887234042553,0,0,0,0,6267.887234042553,0,Zea mays (Corn),2,TIL1,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
WOOSTER.COV,209,2014,6143.43829787234,0,0,0,0,6143.43829787234,0,Zea mays (Corn),2,TIL1,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
WOOSTER.COV,209,2015,6298.463829787233,0,0,0,0,6298.463829787233,0,Zea mays (Corn),2,TIL1,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
WOOSTER.COV,210,2011,6031.153191489362,0,0,0,0,6031.153191489362,0,Zea mays (Corn),2,TIL1,ROT38,DWM1,NIT3,n/a,Corn w/ Rye
WOOSTER.COV,210,2012,4531.548936170213,0,0,473.85,0,5005.398936170213,0,Zea mays (Corn),2,TIL1,ROT38,DWM1,NIT3,n/a,Corn w/ Rye
WOOSTER.COV,210,2013,5108.493617021277,0,0,820.3000000000001,0,5928.793617021277,0,Zea mays (Corn),2,TIL1,ROT38,DWM1,NIT3,n/a,Corn w/ Rye
WOOSTER.COV,210,2014,4225.787234042553,0,0,0,0,4225.787234042553,0,Zea mays (Corn),2,TIL1,ROT38,DWM1,NIT3,n/a,Corn w/ Rye
WOOSTER.COV,210,2015,5526.678723404256,0,0,0,0,5526.678723404256,0,Zea mays (Corn),2,TIL1,ROT38,DWM1,NIT3,n/a,Corn w/ Rye
WOOSTER.COV,211,2011,8285.175,0,0,0,0,8285.175,0,Zea mays (Corn),2,TIL2,ROT1,DWM1,NIT1,n/a,Zea mays (Corn)
WOOSTER.COV,211,2012,5108.049999999999,0,0,0,0,5108.049999999999,0,Zea mays (Corn),2,TIL2,ROT1,DWM1,NIT1,n/a,Zea mays (Corn)
WOOSTER.COV,211,2013,5938.3125,0,0,0,0,5938.3125,0,Zea mays (Corn),2,TIL2,ROT1,DWM1,NIT1,n/a,Zea mays (Corn)
WOOSTER.COV,211,2014,4456.858333333334,0,0,0,0,4456.858333333334,0,Zea mays (Corn),2,TIL2,ROT1,DWM1,NIT1,n/a,Zea mays (Corn)
WOOSTER.COV,211,2015,5022.925,0,0,0,0,5022.925,0,Zea mays (Corn),2,TIL2,ROT1,DWM1,NIT1,n/a,Zea mays (Corn)
WOOSTER.COV,212,2011,4171.934042553192,0,0,0,0,4171.934042553192,0,Zea mays (Corn),2,TIL2,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
WOOSTER.COV,212,2012,6141.840425531915,0,0,0,0,6141.840425531915,0,Zea mays (Corn),2,TIL2,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
WOOSTER.COV,212,2013,7389.957446808512,0,0,0,0,7389.957446808512,0,Zea mays (Corn),2,TIL2,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
WOOSTER.COV,212,2014,5519.912765957447,0,0,0,0,5519.912765957447,0,Zea mays (Corn),2,TIL2,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
WOOSTER.COV,212,2015,5353.993617021277,0,0,0,0,5353.993617021277,0,Zea mays (Corn),2,TIL2,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
WOOSTER.COV,213,2011,6782.553191489362,0,0,0,0,6782.553191489362,0,Zea mays (Corn),2,TIL1,ROT36,DWM1,NIT3,n/a,Corn w/ Rye
WOOSTER.COV,213,2012,0,3645.9540865384615,0,1021.8000000000001,0,4667.754086538462,0,Glycine max (Soybean),2,TIL1,ROT36,DWM1,NIT3,n/a,Soybean w/ Rye
WOOSTER.COV,213,2013,6113.580851063829,0,0,1680.9,0,7794.480851063829,0,Zea mays (Corn),2,TIL1,ROT36,DWM1,NIT3,n/a,Corn w/ Rye
WOOSTER.COV,213,2014,0,3538.6290865384613,0,0,0,3538.6290865384613,0,Glycine max (Soybean),2,TIL1,ROT36,DWM1,NIT3,n/a,Soybean w/ Rye
WOOSTER.COV,213,2015,6882.376595744681,0,0,17.55,0,6899.926595744681,0,Zea mays (Corn),2,TIL1,ROT36,DWM1,NIT3,n/a,Corn w/ Rye
WOOSTER.COV,214,2011,7136.425531914894,0,0,0,0,7136.425531914894,0,Zea mays (Corn),2,TIL2,ROT4,DWM1,NIT3,n/a,Zea mays (Corn)
WOOSTER.COV,214,2012,0,4114.468990384616,0,0,0,4114.468990384616,0,Glycine max (Soybean),2,TIL2,ROT4,DWM1,NIT3,n/a,Glycine max (Soybean)
WOOSTER.COV,214,2013,7016.170212765957,0,0,0,0,7016.170212765957,0,Zea mays (Corn),2,TIL2,ROT4,DWM1,NIT3,n/a,Zea mays (Corn)
WOOSTER.COV,214,2014,0,3257.9329326923075,0,0,0,3257.9329326923075,0,Glycine max (Soybean),2,TIL2,ROT4,DWM1,NIT3,n/a,Glycine max (Soybean)
WOOSTER.COV,214,2015,5652.012765957447,0,0,0,0,5652.012765957447,0,Zea mays (Corn),2,TIL2,ROT4,DWM1,NIT3,n/a,Zea mays (Corn)
WOOSTER.COV,215,2011,6207.319148936171,0,0,0,0,6207.319148936171,0,Zea mays (Corn),2,TIL1,ROT4,DWM1,NIT4,n/a,Zea mays (Corn)
WOOSTER.COV,215,2012,0,3902.9149038461537,0,0,0,3902.9149038461537,0,Glycine max (Soybean),2,TIL1,ROT4,DWM1,NIT4,n/a,Glycine max (Soybean)
WOOSTER.COV,215,2013,5796.072340425532,0,0,0,0,5796.072340425532,0,Zea mays (Corn),2,TIL1,ROT4,DWM1,NIT4,n/a,Zea mays (Corn)
WOOSTER.COV,215,2014,0,3622.2187499999995,0,0,0,3622.2187499999995,0,Glycine max (Soybean),2,TIL1,ROT4,DWM1,NIT4,n/a,Glycine max (Soybean)
WOOSTER.COV,215,2015,5440.4212765957445,0,0,0,0,5440.4212765957445,0,Zea mays (Corn),2,TIL1,ROT4,DWM1,NIT4,n/a,Zea mays (Corn)
WOOSTER.COV,216,2011,6698.153191489362,0,0,0,0,6698.153191489362,0,Zea mays (Corn),2,TIL2,ROT4,DWM1,NIT2,n/a,Zea mays (Corn)
WOOSTER.COV,216,2012,0,4088.6697115384613,0,0,0,4088.6697115384613,0,Glycine max (Soybean),2,TIL2,ROT4,DWM1,NIT2,n/a,Glycine max (Soybean)
WOOSTER.COV,216,2013,6088.646808510638,0,0,0,0,6088.646808510638,0,Zea mays (Corn),2,TIL2,ROT4,DWM1,NIT2,n/a,Zea mays (Corn)
WOOSTER.COV,216,2014,0,2383.8533653846152,0,0,0,2383.8533653846152,0,Glycine max (Soybean),2,TIL2,ROT4,DWM1,NIT2,n/a,Glycine max (Soybean)
WOOSTER.COV,216,2015,6756.146808510638,0,0,0,0,6756.146808510638,0,Zea mays (Corn),2,TIL2,ROT4,DWM1,NIT2,n/a,Zea mays (Corn)
WOOSTER.COV,217,2011,7395.9375,0,0,0,0,7395.9375,0,Zea mays (Corn),2,TIL1,ROT36,DWM1,NIT1,n/a,Corn w/ Rye
WOOSTER.COV,217,2012,0,5281.628365384615,0,473.2,0,5754.828365384615,0,Glycine max (Soybean),2,TIL1,ROT36,DWM1,NIT1,n/a,Soybean w/ Rye
WOOSTER.COV,217,2013,6235.012500000001,0,0,2015.65,0,8250.6625,0,Zea mays (Corn),2,TIL1,ROT36,DWM1,NIT1,n/a,Corn w/ Rye
WOOSTER.COV,217,2014,0,3139.25625,0,0,0,3139.25625,0,Glycine max (Soybean),2,TIL1,ROT36,DWM1,NIT1,n/a,Soybean w/ Rye
WOOSTER.COV,217,2015,6196.416666666667,0,0,87.10000000000001,0,6283.516666666667,0,Zea mays (Corn),2,TIL1,ROT36,DWM1,NIT1,n/a,Corn w/ Rye
WOOSTER.COV,218,2011,6987.063829787236,0,0,0,0,6987.063829787236,0,Zea mays (Corn),2,TIL1,ROT36,DWM1,NIT4,n/a,Corn w/ Rye
WOOSTER.COV,218,2012,0,3965.865144230769,0,568.1,0,4533.9651442307695,0,Glycine max (Soybean),2,TIL1,ROT36,DWM1,NIT4,n/a,Soybean w/ Rye
WOOSTER.COV,218,2013,5180.170212765957,0,0,1859.65,0,7039.820212765957,0,Zea mays (Corn),2,TIL1,ROT36,DWM1,NIT4,n/a,Corn w/ Rye
WOOSTER.COV,218,2014,0,3700.6485576923073,0,0,0,3700.6485576923073,0,Glycine max (Soybean),2,TIL1,ROT36,DWM1,NIT4,n/a,Soybean w/ Rye
WOOSTER.COV,218,2015,7166.351063829787,0,0,0,0,7166.351063829787,0,Zea mays (Corn),2,TIL1,ROT36,DWM1,NIT4,n/a,Corn w/ Rye
WOOSTER.COV,219,2011,5534.438297872341,0,0,0,0,5534.438297872341,0,Zea mays (Corn),2,TIL1,ROT4,DWM1,NIT3,n/a,Zea mays (Corn)
WOOSTER.COV,219,2012,0,3809.0055288461535,0,0,0,3809.0055288461535,0,Glycine max (Soybean),2,TIL1,ROT4,DWM1,NIT3,n/a,Glycine max (Soybean)
WOOSTER.COV,219,2013,6764.823404255319,0,0,0,0,6764.823404255319,0,Zea mays (Corn),2,TIL1,ROT4,DWM1,NIT3,n/a,Zea mays (Corn)
WOOSTER.COV,219,2014,0,3753.2790865384613,0,0,0,3753.2790865384613,0,Glycine max (Soybean),2,TIL1,ROT4,DWM1,NIT3,n/a,Glycine max (Soybean)
WOOSTER.COV,219,2015,6663.070212765958,0,0,0,0,6663.070212765958,0,Zea mays (Corn),2,TIL1,ROT4,DWM1,NIT3,n/a,Zea mays (Corn)
WOOSTER.COV,220,2011,6595.659574468085,0,0,0,0,6595.659574468085,0,Zea mays (Corn),2,TIL1,ROT36,DWM1,NIT2,n/a,Corn w/ Rye
WOOSTER.COV,220,2012,0,4319.831249999999,0,399.75,0,4719.581249999999,0,Glycine max (Soybean),2,TIL1,ROT36,DWM1,NIT2,n/a,Soybean w/ Rye
WOOSTER.COV,220,2013,8368.851063829787,0,0,1292.2,0,9661.051063829787,0,Zea mays (Corn),2,TIL1,ROT36,DWM1,NIT2,n/a,Corn w/ Rye
WOOSTER.COV,220,2014,0,2666.6134615384613,0,0,0,2666.6134615384613,0,Glycine max (Soybean),2,TIL1,ROT36,DWM1,NIT2,n/a,Soybean w/ Rye
WOOSTER.COV,220,2015,5932.974468085107,0,0,0,0,5932.974468085107,0,Zea mays (Corn),2,TIL1,ROT36,DWM1,NIT2,n/a,Corn w/ Rye
WOOSTER.COV,221,2011,8016.510638297872,0,0,0,0,8016.510638297872,0,Zea mays (Corn),2,TIL1,ROT4,DWM1,NIT2,n/a,Zea mays (Corn)
WOOSTER.COV,221,2012,0,3592.291586538461,0,0,0,3592.291586538461,0,Glycine max (Soybean),2,TIL1,ROT4,DWM1,NIT2,n/a,Glycine max (Soybean)
WOOSTER.COV,221,2013,8905.787234042553,0,0,0,0,8905.787234042553,0,Zea mays (Corn),2,TIL1,ROT4,DWM1,NIT2,n/a,Zea mays (Corn)
WOOSTER.COV,221,2014,0,3184.6629807692307,0,0,0,3184.6629807692307,0,Glycine max (Soybean),2,TIL1,ROT4,DWM1,NIT2,n/a,Glycine max (Soybean)
WOOSTER.COV,221,2015,6560.451063829787,0,0,0,0,6560.451063829787,0,Zea mays (Corn),2,TIL1,ROT4,DWM1,NIT2,n/a,Zea mays (Corn)
WOOSTER.COV,222,2011,4092.2166666666667,0,0,0,0,4092.2166666666667,0,Zea mays (Corn),2,TIL2,ROT4,DWM1,NIT1,n/a,Zea mays (Corn)
WOOSTER.COV,222,2012,0,3633.5704326923073,0,0,0,3633.5704326923073,0,Glycine max (Soybean),2,TIL2,ROT4,DWM1,NIT1,n/a,Glycine max (Soybean)
WOOSTER.COV,222,2013,6276.6500000000005,0,0,0,0,6276.6500000000005,0,Zea mays (Corn),2,TIL2,ROT4,DWM1,NIT1,n/a,Zea mays (Corn)
WOOSTER.COV,222,2014,0,2246.6012019230766,0,0,0,2246.6012019230766,0,Glycine max (Soybean),2,TIL2,ROT4,DWM1,NIT1,n/a,Glycine max (Soybean)
WOOSTER.COV,222,2015,5209.4000000000005,0,0,0,0,5209.4000000000005,0,Zea mays (Corn),2,TIL2,ROT4,DWM1,NIT1,n/a,Zea mays (Corn)
WOOSTER.COV,223,2011,3986.5,0,0,0,0,3986.5,0,Zea mays (Corn),2,TIL2,ROT4,DWM1,NIT4,n/a,Zea mays (Corn)
WOOSTER.COV,223,2012,0,2959.693269230769,0,0,0,2959.693269230769,0,Glycine max (Soybean),2,TIL2,ROT4,DWM1,NIT4,n/a,Glycine max (Soybean)
WOOSTER.COV,223,2013,6296.936170212766,0,0,0,0,6296.936170212766,0,Zea mays (Corn),2,TIL2,ROT4,DWM1,NIT4,n/a,Zea mays (Corn)
WOOSTER.COV,223,2014,0,2311.6153846153843,0,0,0,2311.6153846153843,0,Glycine max (Soybean),2,TIL2,ROT4,DWM1,NIT4,n/a,Glycine max (Soybean)
WOOSTER.COV,223,2015,4838.851063829787,0,0,0,0,4838.851063829787,0,Zea mays (Corn),2,TIL2,ROT4,DWM1,NIT4,n/a,Zea mays (Corn)
WOOSTER.COV,224,2011,5961.5999999999995,0,0,0,0,5961.5999999999995,0,Zea mays (Corn),1,TIL1,ROT4,DWM1,NIT1,n/a,Zea mays (Corn)
WOOSTER.COV,224,2012,0,4259.9769230769225,0,0,0,4259.9769230769225,0,Glycine max (Soybean),1,TIL1,ROT4,DWM1,NIT1,n/a,Glycine max (Soybean)
WOOSTER.COV,224,2013,6940.05,0,0,0,0,6940.05,0,Zea mays (Corn),1,TIL1,ROT4,DWM1,NIT1,n/a,Zea mays (Corn)
WOOSTER.COV,224,2014,0,3414.7925480769227,0,0,0,3414.7925480769227,0,Glycine max (Soybean),1,TIL1,ROT4,DWM1,NIT1,n/a,Glycine max (Soybean)
WOOSTER.COV,224,2015,6385.375,0,0,0,0,6385.375,0,Zea mays (Corn),1,TIL1,ROT4,DWM1,NIT1,n/a,Zea mays (Corn)
WOOSTER.COV,301,2011,5630.244680851063,0,0,0,0,5630.244680851063,0,Zea mays (Corn),3,TIL2,ROT4,DWM1,NIT3,n/a,Zea mays (Corn)
WOOSTER.COV,301,2012,0,3918.394471153846,0,0,0,3918.394471153846,0,Glycine max (Soybean),3,TIL2,ROT4,DWM1,NIT3,n/a,Glycine max (Soybean)
WOOSTER.COV,301,2013,7686.3829787234035,0,0,0,0,7686.3829787234035,0,Zea mays (Corn),3,TIL2,ROT4,DWM1,NIT3,n/a,Zea mays (Corn)
WOOSTER.COV,301,2014,0,2632.5584134615383,0,0,0,2632.5584134615383,0,Glycine max (Soybean),3,TIL2,ROT4,DWM1,NIT3,n/a,Glycine max (Soybean)
WOOSTER.COV,301,2015,6087.602127659575,0,0,0,0,6087.602127659575,0,Zea mays (Corn),3,TIL2,ROT4,DWM1,NIT3,n/a,Zea mays (Corn)
WOOSTER.COV,302,2011,5607.259574468085,0,0,0,0,5607.259574468085,0,Zea mays (Corn),3,TIL2,ROT4,DWM1,NIT2,n/a,Zea mays (Corn)
WOOSTER.COV,302,2012,0,4838.912740384615,0,0,0,4838.912740384615,0,Glycine max (Soybean),3,TIL2,ROT4,DWM1,NIT2,n/a,Glycine max (Soybean)
WOOSTER.COV,302,2013,8234.808510638297,0,0,0,0,8234.808510638297,0,Zea mays (Corn),3,TIL2,ROT4,DWM1,NIT2,n/a,Zea mays (Corn)
WOOSTER.COV,302,2014,0,2401.3968750000004,0,0,0,2401.3968750000004,0,Glycine max (Soybean),3,TIL2,ROT4,DWM1,NIT2,n/a,Glycine max (Soybean)
WOOSTER.COV,302,2015,5783.051063829787,0,0,0,0,5783.051063829787,0,Zea mays (Corn),3,TIL2,ROT4,DWM1,NIT2,n/a,Zea mays (Corn)
WOOSTER.COV,303,2011,7774.468085106383,0,0,0,0,7774.468085106383,0,Zea mays (Corn),3,TIL1,ROT4,DWM1,NIT2,n/a,Zea mays (Corn)
WOOSTER.COV,303,2012,0,5091.745673076923,0,0,0,5091.745673076923,0,Glycine max (Soybean),3,TIL1,ROT4,DWM1,NIT2,n/a,Glycine max (Soybean)
WOOSTER.COV,303,2013,7708.474468085106,0,0,0,0,7708.474468085106,0,Zea mays (Corn),3,TIL1,ROT4,DWM1,NIT2,n/a,Zea mays (Corn)
WOOSTER.COV,303,2014,0,3539.661057692307,0,0,0,3539.661057692307,0,Glycine max (Soybean),3,TIL1,ROT4,DWM1,NIT2,n/a,Glycine max (Soybean)
WOOSTER.COV,303,2015,7980.304255319149,0,0,0,0,7980.304255319149,0,Zea mays (Corn),3,TIL1,ROT4,DWM1,NIT2,n/a,Zea mays (Corn)
WOOSTER.COV,304,2011,7100.9625000000005,0,0,0,0,7100.9625000000005,0,Zea mays (Corn),3,TIL2,ROT4,DWM1,NIT1,n/a,Zea mays (Corn)
WOOSTER.COV,304,2012,0,4523.129567307693,0,0,0,4523.129567307693,0,Glycine max (Soybean),3,TIL2,ROT4,DWM1,NIT1,n/a,Glycine max (Soybean)
WOOSTER.COV,304,2013,6813.783333333334,0,0,0,0,6813.783333333334,0,Zea mays (Corn),3,TIL2,ROT4,DWM1,NIT1,n/a,Zea mays (Corn)
WOOSTER.COV,304,2014,0,2946.277644230769,0,0,0,2946.277644230769,0,Glycine max (Soybean),3,TIL2,ROT4,DWM1,NIT1,n/a,Glycine max (Soybean)
WOOSTER.COV,304,2015,6814.1500000000005,0,0,0,0,6814.1500000000005,0,Zea mays (Corn),3,TIL2,ROT4,DWM1,NIT1,n/a,Zea mays (Corn)
WOOSTER.COV,305,2011,6678.048936170213,0,0,0,0,6678.048936170213,0,Zea mays (Corn),3,TIL1,ROT36,DWM1,NIT2,n/a,Corn w/ Rye
WOOSTER.COV,305,2012,0,4919.406490384615,0,1554.8,0,6474.206490384615,0,Glycine max (Soybean),3,TIL1,ROT36,DWM1,NIT2,n/a,Soybean w/ Rye
WOOSTER.COV,305,2013,7573.021276595745,0,0,3365.05,0,10938.071276595745,0,Zea mays (Corn),3,TIL1,ROT36,DWM1,NIT2,n/a,Corn w/ Rye
WOOSTER.COV,305,2014,0,3773.9185096153847,0,0,0,3773.9185096153847,0,Glycine max (Soybean),3,TIL1,ROT36,DWM1,NIT2,n/a,Soybean w/ Rye
WOOSTER.COV,305,2015,6105.963829787233,0,0,81.9,0,6187.863829787233,0,Zea mays (Corn),3,TIL1,ROT36,DWM1,NIT2,n/a,Corn w/ Rye
WOOSTER.COV,306,2011,5107.697872340425,0,0,0,0,5107.697872340425,0,Zea mays (Corn),3,TIL2,ROT4,DWM1,NIT4,n/a,Zea mays (Corn)
WOOSTER.COV,306,2012,0,3574.748076923077,0,0,0,3574.748076923077,0,Glycine max (Soybean),3,TIL2,ROT4,DWM1,NIT4,n/a,Glycine max (Soybean)
WOOSTER.COV,306,2013,7219.148936170212,0,0,0,0,7219.148936170212,0,Zea mays (Corn),3,TIL2,ROT4,DWM1,NIT4,n/a,Zea mays (Corn)
WOOSTER.COV,306,2014,0,2892.615144230769,0,0,0,2892.615144230769,0,Glycine max (Soybean),3,TIL2,ROT4,DWM1,NIT4,n/a,Glycine max (Soybean)
WOOSTER.COV,306,2015,6884.363829787234,0,0,0,0,6884.363829787234,0,Zea mays (Corn),3,TIL2,ROT4,DWM1,NIT4,n/a,Zea mays (Corn)
WOOSTER.COV,307,2011,6228.112500000001,0,0,0,0,6228.112500000001,0,Zea mays (Corn),3,TIL1,ROT36,DWM1,NIT1,n/a,Corn w/ Rye
WOOSTER.COV,307,2012,0,4440.571875,0,1298.7,0,5739.2718749999995,0,Glycine max (Soybean),3,TIL1,ROT36,DWM1,NIT1,n/a,Soybean w/ Rye
WOOSTER.COV,307,2013,7493.85,0,0,1230.45,0,8724.300000000001,0,Zea mays (Corn),3,TIL1,ROT36,DWM1,NIT1,n/a,Corn w/ Rye
WOOSTER.COV,307,2014,0,3101.0733173076924,0,0,0,3101.0733173076924,0,Glycine max (Soybean),3,TIL1,ROT36,DWM1,NIT1,n/a,Soybean w/ Rye
WOOSTER.COV,307,2015,6844.15,0,0,13,0,6857.15,0,Zea mays (Corn),3,TIL1,ROT36,DWM1,NIT1,n/a,Corn w/ Rye
WOOSTER.COV,308,2011,5980.575000000001,0,0,0,0,5980.575000000001,0,Zea mays (Corn),3,TIL1,ROT4,DWM1,NIT1,n/a,Zea mays (Corn)
WOOSTER.COV,308,2012,0,5063.882451923077,0,0,0,5063.882451923077,0,Glycine max (Soybean),3,TIL1,ROT4,DWM1,NIT1,n/a,Glycine max (Soybean)
WOOSTER.COV,308,2013,7274.325000000001,0,0,0,0,7274.325000000001,0,Zea mays (Corn),3,TIL1,ROT4,DWM1,NIT1,n/a,Zea mays (Corn)
WOOSTER.COV,308,2014,0,2989.620432692308,0,0,0,2989.620432692308,0,Glycine max (Soybean),3,TIL1,ROT4,DWM1,NIT1,n/a,Glycine max (Soybean)
WOOSTER.COV,308,2015,5997.875,0,0,0,0,5997.875,0,Zea mays (Corn),3,TIL1,ROT4,DWM1,NIT1,n/a,Zea mays (Corn)
WOOSTER.COV,309,2011,5393.531914893617,0,0,0,0,5393.531914893617,0,Zea mays (Corn),3,TIL1,ROT36,DWM1,NIT3,n/a,Corn w/ Rye
WOOSTER.COV,309,2012,0,3294.0519230769232,0,1231.75,0,4525.801923076923,0,Glycine max (Soybean),3,TIL1,ROT36,DWM1,NIT3,n/a,Soybean w/ Rye
WOOSTER.COV,309,2013,8060.289361702127,0,0,287.95,0,8348.239361702128,0,Zea mays (Corn),3,TIL1,ROT36,DWM1,NIT3,n/a,Corn w/ Rye
WOOSTER.COV,309,2014,0,3218.7180288461536,0,0,0,3218.7180288461536,0,Glycine max (Soybean),3,TIL1,ROT36,DWM1,NIT3,n/a,Soybean w/ Rye
WOOSTER.COV,309,2015,6885.942553191489,0,0,16.25,0,6902.192553191489,0,Zea mays (Corn),3,TIL1,ROT36,DWM1,NIT3,n/a,Corn w/ Rye
WOOSTER.COV,310,2011,7733.8723404255325,0,0,0,0,7733.8723404255325,0,Zea mays (Corn),3,TIL1,ROT36,DWM1,NIT4,n/a,Corn w/ Rye
WOOSTER.COV,310,2012,0,3980.312740384615,0,736.45,0,4716.762740384615,0,Glycine max (Soybean),3,TIL1,ROT36,DWM1,NIT4,n/a,Soybean w/ Rye
WOOSTER.COV,310,2013,7388.223404255318,0,0,577.85,0,7966.073404255319,0,Zea mays (Corn),3,TIL1,ROT36,DWM1,NIT4,n/a,Corn w/ Rye
WOOSTER.COV,310,2014,0,3513.861778846154,0,0,0,3513.861778846154,0,Glycine max (Soybean),3,TIL1,ROT36,DWM1,NIT4,n/a,Soybean w/ Rye
WOOSTER.COV,310,2015,6149.891489361702,0,0,13,0,6162.891489361702,0,Zea mays (Corn),3,TIL1,ROT36,DWM1,NIT4,n/a,Corn w/ Rye
WOOSTER.COV,311,2011,6956.168085106383,0,0,0,0,6956.168085106383,0,Zea mays (Corn),3,TIL1,ROT4,DWM1,NIT3,n/a,Zea mays (Corn)
WOOSTER.COV,311,2012,0,4647.998076923077,0,0,0,4647.998076923077,0,Glycine max (Soybean),3,TIL1,ROT4,DWM1,NIT3,n/a,Glycine max (Soybean)
WOOSTER.COV,311,2013,6611.112765957447,0,0,0,0,6611.112765957447,0,Zea mays (Corn),3,TIL1,ROT4,DWM1,NIT3,n/a,Zea mays (Corn)
WOOSTER.COV,311,2014,0,3878.1475961538463,0,0,0,3878.1475961538463,0,Glycine max (Soybean),3,TIL1,ROT4,DWM1,NIT3,n/a,Glycine max (Soybean)
WOOSTER.COV,311,2015,6620.593617021277,0,0,0,0,6620.593617021277,0,Zea mays (Corn),3,TIL1,ROT4,DWM1,NIT3,n/a,Zea mays (Corn)
WOOSTER.COV,312,2011,4775.208510638297,0,0,0,0,4775.208510638297,0,Zea mays (Corn),3,TIL1,ROT4,DWM1,NIT4,n/a,Zea mays (Corn)
